"年月","販売額_百万円","店舗数_店"
"27年_7","5744.0","328.0"
"27年_8","5985.0","335.0"
"27年_9","5348.0","336.0"
"27年_10","5517.0","338.0"
"27年_11","5101.0","337.0"
"27年_12","5556.0","338.0"
"28年_1","5118.0","339.0"
"28年_2","4786.0","347.0"
"28年_3","5359.0","345.0"
"28年_4","5213.0","346.0"
"28年_5","5470.0","345.0"
"28年_6","5316.0","345.0"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"対前月増減率(％)","-2.8","0.0"
"対前年同月増減率(％)","　　　　　-","　　　　　-"
